MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,217,Appliances,Large Appliances,Dishwashers,1516017,WHL-2571,WHL-2571 WHIRLPOOL FRONT CONTROL DISHWASHER 49 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,Whirlpool Corporation,Whirlpool®,,WHL-2571,,Appliances & Large Appliances & Dishwashers,"Whirlpool, Dishwasher, Eco Series, WHL-2571, Built-in Mounting",WHL-2571 WHIRLPOOL FRONT CONTROL,Whirlpool Eco Series Built-in Stainless Dishwasher,"Series: Eco Series, Voltage Rating: 120 V, Amperage Rating: 15 A, Mounting Type: Built-in, Sound Level: 49 dBA, Material: Stainless Steel, Color: Stainless Steel, Additional Information: Whirlpool front control dishwasher with 49 dBA sound level and stainless steel finish",Whirlpool Eco Series stainless steel front control dishwasher.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,Eco Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,49,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,Whirlpool front control dishwasher with 49 dBA sound level and stainless steel finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,218,Electrical,Wiring Devices,Outlets,1516018,LEV-2540,LEV-2540 LEVITON DECORA OUTLET 15A WHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton Manufacturing,LEVITON,LEVITON,,LEV-2540,,Electrical & Wiring Devices & Outlets,"LEVITON, Outlets, LEV-2540",LEV-2540 LEVITON DECORA OUTLET 15A WHT,Leviton Decora 15A White Outlet,"Amperage: 15 A, Color: White, Brand: Leviton, Series: Decora",Leviton Decora series 15A white outlet.,,,,,,,,,,,,,,,,,,,,,,,,,,,Outlets,Amperage,15,A,Color,White,,Brand,Leviton,,Series,Decora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,219,HVAC,Air Filtration,Furnace Filters,1516019,HON-2863,HON-2863 16X20X1 MERV11 FILTR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell Intl,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HON-2863,,HVAC & Air Filtration & Furnace Filters,"UNRESOLVED — needs manual review, Furnace Filters, HON-286316",HON-2863 16X20X1 MERV11 FILTR,16x20x1 in MERV 11 Furnace Filter,"Size: 16, Length: 16 in, Width: 20 in, Thickness: 1 in, MERV Rating: 11",Quality MERV 11 air filtration furnace filter.,,,,,,,,,,,,,,,,,,,,,,,,,,,Furnace Filters,Size,16,,Length,16,in,Width,20,in,Thickness,1,in,MERV Rating,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,220,Plumbing,Pipe Fittings,Brass Fittings,1516020,WTS-2371,WTS-2371 1 TEE BRS 150#,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Watts Regulator Co,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,WTS-2371,,Plumbing & Pipe Fittings & Brass Fittings,"UNRESOLVED — needs manual review, Brass Fittings, WTS-23711",WTS-2371 1 TEE BRS 150#,1 in Brass Tee Fitting 150 psi,"Size: 1 in, Fitting Type: Tee, Material: Brass, Pressure Class: 150 psi",Standard 1 in brass tee fitting.,,,,,,,,,,,,,,,,,,,,,,,,,,,Brass Fittings,Size,1,in,Fitting Type,Tee,,Material,Brass,,Pressure Class,150,psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,221,Electrical,Wiring Devices,Outlets,1516021,LEV-2967,LEV-2967 LEVITON DECORA OUTLET 15A WHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton,LEVITON,,,LEV-2967,,Electrical & Wiring Devices & Outlets,"LEVITON, Outlets, LEV-2967",LEV-2967 LEVITON DECORA OUTLET 15A WHT,Leviton Decora 15A White Outlet,"Amperage: 15 A, Color: White, Brand: Leviton, Series: Decora",Leviton Decora 15A white wiring device.,,,,,,,,,,,,,,,,,,,,,,,,,,,Outlets,Amperage,15,A,Color,White,,Brand,Leviton,,Series,Decora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,222,Tools,Power Tools,Reciprocating Saws,1516022,MIL-2494,MIL-2494 M18 HACKZALL KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Tool,M18,M18,,MIL-2494,,Tools & Power Tools & Reciprocating Saws,"M18, Reciprocating Saws, MIL-2494",MIL-2494 M18 HACKZALL KIT,M18 Hackzall Power Tool Kit,"Platform: M18, Tool Type: Hackzall, Kit Type: Kit",M18 platform Hackzall kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saws,Platform,M18,,Tool Type,Hackzall,,Kit Type,Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,223,HVAC,Air Filtration,Furnace Filters,1516023,HON-2216,HON-2216 25X20X1 MERV11 FILTR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell International,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HON-2216,,HVAC & Air Filtration & Furnace Filters,25 in x 20 in x 1 in furnace filter featuring a MERV 11 rating.,HON-2216 25X20X1 MERV11 FILTR,25x20x1 in MERV 11 Furnace Filter,"Size: 25, Length: 25 in, Width: 20 in, Thickness: 1 in, MERV Rating: 11",MERV 11 air filtration furnace filter.,,,,,,,,,,,,,,,,,,,,,,,,,,,Furnace Filters,Size,25,,Length,25,in,Width,20,in,Thickness,1,in,MERV Rating,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,224,Outdoor,Outdoor Power Equipment,String Trimmers,1516024,EGO-2308,EGO-2308 56V CORDLESS STRING TRIMMER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO,Chervon North America,,,EGO-2308,,Outdoor & Outdoor Power Equipment & String Trimmers,"EGO, String Trimmers, EGO-2308",EGO-2308 56V CORDLESS STRING TRIMMER,56V Cordless String Trimmer,"Voltage: 56 V, Power Source: Cordless",Efficient 56V cordless string trimmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,String Trimmers,Voltage,56,V,Power Source,Cordless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,225,HVAC,Air Filtration,Furnace Filters,1516025,HON-2020,HON-2020 20X25X1 MERV13 FILTR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell International,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HON-2020,,HVAC & Air Filtration & Furnace Filters,"UNRESOLVED — needs manual review, Furnace Filters, HON-202020",HON-2020 20X25X1 MERV13 FILTR,20x25x1 in MERV 13 Furnace Filter,"Size: 20, Length: 20 in, Width: 25 in, Thickness: 1 in, MERV Rating: 13",High-efficiency MERV 13 air filter.,,,,,,,,,,,,,,,,,,,,,,,,,,,Furnace Filters,Size,20,,Length,20,in,Width,25,in,Thickness,1,in,MERV Rating,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,226,Safety,Hand Protection,Disposable Gloves,1516026,ANS-2048,ANS-2048 ANSELL NITRILE GLOVE PF LG 50CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell,ANSELL,,,ANS-2048,,Safety & Hand Protection & Disposable Gloves,"ANSELL, Disposable Gloves, ANS-2048Large",ANS-2048 ANSELL NITRILE GLOVE PF LG 50CT,Ansell Powder-Free Nitrile Gloves Large 50-count,"Brand: Ansell, Material: Nitrile, Features: Powder-Free, Size: Large, Package Quantity: 50 ct",50-count pack of Ansell large powder-free nitrile gloves.,,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Brand,Ansell,,Material,Nitrile,,Features,Powder-Free,,Size,Large,,Package Quantity,50,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,227,Electrical,Wire & Cable,Data Cable,1516027,BLD-2781,BLD-2781 CAT6.5 CABLE 100FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Belden,CAT6,CAT6,,BLD-2781,,Electrical & Wire & Cable & Data Cable,"CAT6, Data Cable, BLD-2781",BLD-2781 CAT6.5 CABLE 100FT,100 ft CAT6.5 Data Cable,"Length: 100 ft, Beam Distance: 100, Cable Type: CAT6.5",100 ft CAT6.5 network and data cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Cable,Length,100,ft,Beam Distance,100,,Cable Type,CAT6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
https://www.samsung.com/us/support/model/SAM-2575/AA/,,,,,,228,Appliances,Small Appliances,Microwaves,1516028,SAM-2575,SAM-2575 SAMSUNG OVER RANGE MICROWAVE 1265W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Samsung Electronics,Samsung Electronics,Samsung,,SAM-2575,,Appliances & Small Appliances & Microwaves,"Samsung, Microwaves, SAM-2575",SAM-2575 SAMSUNG OVER RANGE MICROWAVE,Samsung Over Range Microwave 1265W,"Wattage: 1265 W, Brand: Samsung, Location: Over Range",Over range Samsung microwave with 1265W power.,,,,,,,,,,,,,,,,,,,,,,,,,,,Microwaves,Wattage,1265,W,Brand,Samsung,,Location,Over Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,229,Hardware,Structural Hardware,Post Bases,1516029,SIM-2195,SIM-2195 POST BASE ZMAX,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Simpson,POST,POST,,SIM-2195,,Hardware & Structural Hardware & Post Bases,"POST, Post Bases, SIM-2195",SIM-2195 POST BASE ZMAX,ZMAX Finish Post Base,"Component Type: Post Base, Finish: ZMAX",Structural ZMAX finish post base.,,,,,,,,,,,,,,,,,,,,,,,,,,,Post Bases,Component Type,Post Base,,Finish,ZMAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,230,Plumbing,Pipe Fittings,Brass Fittings,1516030,WTS-2964,WTS-2964 3/4 CPLG BRS 150#,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Watts,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,WTS-2964,,Plumbing & Pipe Fittings & Brass Fittings,"UNRESOLVED — needs manual review, Brass Fittings, WTS-29643/4",WTS-2964 3/4 CPLG BRS 150#,3/4 in Brass Coupling Fitting 150 psi,"Size: 3/4 in, Fitting Type: Coupling, Material: Brass, Pressure Class: 150 psi",Standard 3/4 in brass coupling fitting.,,,,,,,,,,,,,,,,,,,,,,,,,,,Brass Fittings,Size,3/4,in,Fitting Type,Coupling,,Material,Brass,,Pressure Class,150,psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,231,Adhesives,Sealants,Silicone Sealants,1516031,HEN-2174,HEN-2174 SILICONE SEALANT 9OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Henkel Corp,SILICONE,SILICONE,,HEN-2174,,Adhesives & Sealants & Silicone Sealants,"SILICONE, Silicone Sealants, HEN-21749",HEN-2174 SILICONE SEALANT 9OZ TUBE,9 oz Silicone Sealant Tube,"Size: 9, Material: Silicone, Package Size: 9 oz, Container Type: Tube",Silicone sealant in a 9 oz tube.,,,,,,,,,,,,,,,,,,,,,,,,,,,Silicone Sealants,Size,9,,Material,Silicone,,Package Size,9,oz,Container Type,Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,232,Electrical,Wire & Cable,Non-Metallic Sheathed Cable,1516032,SW-2110,SW-2110 10/3 NM-B ROMEX 250FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SW-2110,,Electrical & Wire & Cable & Non-Metallic Sheathed Cable,"UNRESOLVED — needs manual review, Non-Metallic Sheathed Cable, SW-2110",SW-2110 10/3 NM-B ROMEX 250FT,Southwire 10/3 NM-B Romex Cable 250 ft,"Length: 250 ft, Beam Distance: 250, Wire Size: 10/3, Cable Type: NM-B, Brand: Southwire",250 ft spool of Southwire 10/3 NM-B wire.,,,,,,,,,,,,,,,,,,,,,,,,,,,Non-Metallic Sheathed Cable,Length,250,ft,Beam Distance,250,,Wire Size,10/3,,Cable Type,NM-B,,Brand,Southwire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,233,Appliances,Large Appliances,Dishwashers,1516033,WHL-2609,WHL-2609 FRONT CONTROL DISHWASHER 52 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,FRONT,FRONT,,WHL-2609,,Appliances & Large Appliances & Dishwashers,"FRONT, Dishwasher, WHL-2609, Built-in Mounting",DISHWASHER BLTLN SST SST 120V 15A 52DBA,Built-in Stainless Steel Front Control Dishwasher,"Voltage Rating: 120 V, Amperage Rating: 15 A, Mounting Type: Built-in, Sound Level: 52 dBA, Material: Stainless Steel, Color: Stainless Steel, Additional Information: Front control dishwasher with 52 dBA sound level",Stainless steel front control dishwasher with 52 dBA sound.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,52,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,Front control dishwasher with 52 dBA sound level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,234,Tools,Power Tools,Reciprocating Saws,1516034,MIL-2576,MIL-2576 M18 SAWZALL KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Electric Tool,M18,M18,,MIL-2576,,Tools & Power Tools & Reciprocating Saws,"M18, Reciprocating Saws, MIL-2576",MIL-2576 M18 SAWZALL KIT,M18 Sawzall Power Tool Kit,"Platform: M18, Tool Type: Sawzall, Kit Type: Kit",M18 Sawzall cordless tool kit.,,,,,,,,,,,,,,,,,,,,,,,,,,,Reciprocating Saws,Platform,M18,,Tool Type,Sawzall,,Kit Type,Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,235,Plumbing,Pipe Fittings,Copper Fittings,1516035,NBC-2398,NBC-2398 3/4IN CU 90 ELBOW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Nibco,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,NBC-2398,,Plumbing & Pipe Fittings & Copper Fittings,"UNRESOLVED — needs manual review, Copper Fittings, NBC-23983/4",NBC-2398 3/4IN CU 90 ELBOW,3/4 in Copper 90 Elbow Fitting,"Size: 3/4 in, Material: Copper, Fitting Type: 90 Elbow",Durable 3/4 in copper 90 elbow.,,,,,,,,,,,,,,,,,,,,,,,,,,,Copper Fittings,Size,3/4,in,Material,Copper,,Fitting Type,90 Elbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
