row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
82,EGO-2450,EGO-2450 56V CORDLESS STRING TRIMMER,,,,EGO Power Plus,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power Plus', '_distributor_code': None, '_distributor_cluster': 'EGO Power Plus'}",Lawn & Garden > Outdoor Power Equipment > String Trimmers,False,llm-classified
83,SAM-2936,SAM-2936 SAMSUNG COUNTERTOP MICROWAVE 1060W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
84,KLN-2303,KLN-2303 10in ADJ WRENCH CR-V,,,,Klein Tools Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools Inc', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
85,STAN-2170,STAN-2170 30 IN TAPE MEASURE MAGNETIC TIP,,,,Stanley B&D,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley B&D', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
86,IRW-2543,IRW-2543 IRWIN VISE GRIP 10in,,,,Irwin,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin', '_distributor_code': None, '_distributor_cluster': 'Irwin'}",Tools > Hand Tools > Pliers,False,llm-classified
87,EGO-2504,EGO-2504 40V CORDLESS STRING TRIMMER,,,,EGO Power Plus,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power Plus', '_distributor_code': None, '_distributor_cluster': 'EGO Power Plus'}",Lawn & Garden > Outdoor Power Equipment > String Trimmers,False,llm-classified
88,PAN-2813,PAN-2813 TOASTER OVEN 1367W 6 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
89,WHL-2266,WHL-2266 TOP CONTROL DISHWASHER 40 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
90,HON-2767,HON-2767 HONEYWELL 16X25X1 MERV11 FILTR,,,,Honeywell Intl,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell Intl', '_distributor_code': None, '_distributor_cluster': 'Honeywell Intl'}",HVAC > Air Filtration > Air Filters,False,llm-classified
91,KLN-2514,KLN-2514 8-IN ADJ WRENCH CR-V,,,,Klein Tools Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools Inc', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
92,HON-2835,HON-2835 HONEYWELL 25X25X1 MERV11 FILTR,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",HVAC > Air Filtration > Air Filters,False,llm-classified
93,STAN-2640,STAN-2640 16 IN TAPE MEASURE MAGNETIC TIP,,,,Stanley Black & Decker,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley Black & Decker', '_distributor_code': None, '_distributor_cluster': 'Stanley Black & Decker'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
94,GP-2766,GP-2766 3/4IN OSB SHEATHING 4X8,,,,GP,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GP', '_distributor_code': None, '_distributor_cluster': 'GP'}",Hardware > Building Materials > OSB Panels,False,llm-classified
95,ANS-2628,ANS-2628 NITRILE GLOVE PF XL 50CT,,,,Ansell Limited,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell Limited', '_distributor_code': None, '_distributor_cluster': 'Ansell Limited'}",Safety > Personal Protective Equipment > Disposable Gloves,False,llm-classified
96,GEA-2710,GEA-2710 FRENCH DOOR REFRIGERATOR 22 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerator,False,llm-classified
97,NBC-2846,NBC-2846 1/2IN CU 90 ELBOW,,,,Nibco,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe & Fittings > Copper Elbows,False,llm-classified
98,SIM-2247,SIM-2247 JOIST HANGER GALV,,,,Simpson Strong Tie Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Simpson Strong Tie Co', '_distributor_code': None, '_distributor_cluster': 'Simpson Strong Tie Co'}",Hardware > Structural Hardware > Joist Hangers,False,llm-classified
99,AB3-2246,AB3-2246 36GRIT SANDING BELT 7IN,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Sanding Belts,False,llm-classified
100,PAN-2479,PAN-2479 TOASTER OVEN 1409W 6 SLICE,,,,Panasonic,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
101,STAN-2874,STAN-2874 STANLEY 25 in. TAPE MEASURE MAGNETIC TIP,,,,Stanley B&D,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley B&D', '_distributor_code': None, '_distributor_cluster': 'Stanley B&D'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
102,SAM-2007,SAM-2007 SAMSUNG OVER RANGE MICROWAVE 1499W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Large Appliances > Microwaves,False,llm-classified
103,NBC-2474,NBC-2474 3/4IN CU 90 ELBOW,,,,Nibco,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe & Fittings > Copper Elbows,False,llm-classified
104,HON-2594,HON-2594 HONEYWELL 25X20X1 MERV8 FILTR,,,,Honeywell Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell Inc', '_distributor_code': None, '_distributor_cluster': 'Honeywell Inc'}",HVAC > Air Filtration > Air Filters,False,llm-classified
105,AB3-2572,AB3-2572 3M 80GRIT FLAP DISC 4-IN,,,,3M,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Abrasives > Coated Abrasives > Flap Discs,False,llm-classified
106,STAN-2410,STAN-2410 STANLEY 25-IN TAPE MEASURE MAGNETIC TIP,,,,Stanley Black & Decker,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Stanley Black & Decker', '_distributor_code': None, '_distributor_cluster': 'Stanley Black & Decker'}",Tools > Measuring & Layout > Tape Measures,False,llm-classified
107,INT-2803,INT-2803 INTERSTATE 12V AGM BATTERY GRP 24 563CCA,,,,Interstate Batteries,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Batteries', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Automotive > Batteries & Accessories > Automotive Batteries,False,llm-classified
108,WTS-2686,WTS-2686 3/4 ELL 90 BRS 150#,,,,WATTS WATER TECH,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'WATTS WATER TECH', '_distributor_code': None, '_distributor_cluster': 'WATTS WATER TECH'}",Plumbing > Fittings & Valves > Pipe Fittings,False,llm-classified
109,MIL-2002,MIL-2002 M18 SAWZALL KIT,,,,Milwaukee Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Tool'}",Tools > Power Tools > Reciprocating Saws,False,llm-classified
110,PAN-2904,PAN-2904 TOASTER OVEN 1498W 6 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
111,SAM-2245,SAM-2245 SAMSUNG OVER RANGE MICROWAVE 1403W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Large Appliances > Microwaves,False,llm-classified
112,MIL-2310,MIL-2310 M12 HOLE HAWG KIT,,,,Milwaukee Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Milwaukee Tool', '_distributor_code': None, '_distributor_cluster': 'Milwaukee Tool'}",Tools > Power Tools > Drill Drivers,False,llm-classified
113,SAM-2689,SAM-2689 COUNTERTOP MICROWAVE 1253W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
114,IRW-2202,IRW-2202 LOCKING PLIERS 7 IN,,,,Irwin Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Tools', '_distributor_code': None, '_distributor_cluster': 'Irwin Tools'}",Tools > Hand Tools > Pliers,False,llm-classified
115,HEN-2739,HEN-2739 EPOXY 10.1OZ TUBE,,,,Henkel Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corp', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Glues & Epoxies > Epoxy,False,llm-classified
116,ANS-2428,ANS-2428 NITRILE GLOVE PF XL 50CT,,,,Ansell Limited,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell Limited', '_distributor_code': None, '_distributor_cluster': 'Ansell Limited'}",Safety > Personal Protective Equipment > Disposable Gloves,False,llm-classified
117,LEV-2223,LEV-2223 LEVITON DECORA OUTLET 20A IVORY,,,,Leviton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Outlets,False,llm-classified
118,IRW-2607,IRW-2607 IRWIN LOCKING PLIERS 7IN,,,,Irwin,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin', '_distributor_code': None, '_distributor_cluster': 'Irwin'}",Tools > Hand Tools > Pliers,False,llm-classified
119,LEV-2897,LEV-2897 DECORA OUTLET 20A IVORY,,,,Leviton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical > Wiring Devices > Outlets,False,llm-classified
120,DEW-2157,DEW-2157 12V IMPACT WRENCH KIT,,,,DEWALT Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT Industrial', '_distributor_code': None, '_distributor_cluster': 'DEWALT Industrial'}",Tools > Power Tools > Impact Wrenches,False,llm-classified
121,IRW-2493,IRW-2493 IRWIN VISE GRIP 7 in.,,,,Irwin,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin', '_distributor_code': None, '_distributor_cluster': 'Irwin'}",Tools > Hand Tools > Pliers,False,llm-classified
122,KLN-2587,KLN-2587 KLEIN 10in ADJ WRENCH CR-V,,,,Klein Tools Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools Inc', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
123,HEN-2066,HEN-2066 SILICONE SEALANT 10.1OZ TUBE,,,,Henkel Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Henkel Corporation', '_distributor_code': None, '_distributor_cluster': 'Henkel Corporation'}",Adhesives > Sealants > Silicone Sealants,False,llm-classified
124,PAN-2679,PAN-2679 TOASTER OVEN 1756W 6 SLICE,,,,Panasonic Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Panasonic Corp', '_distributor_code': None, '_distributor_cluster': 'Panasonic Corp'}",Appliances > Small Appliances > Toaster Ovens,False,llm-classified
125,HON-2556,HON-2556 HONEYWELL 16X20X1 MERV13 FILTR,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",HVAC > Air Filtration > Furnace Filters,False,llm-classified
126,NBC-2311,NBC-2311 3/4IN CU 90 ELBOW,,,,NIBCO INC.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'NIBCO INC.', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
127,SAM-2744,SAM-2744 COUNTERTOP MICROWAVE 1366W,,,,Samsung Electronics,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Samsung Electronics', '_distributor_code': None, '_distributor_cluster': 'Samsung Electronics'}",Appliances > Small Appliances > Microwaves,False,llm-classified
128,NBC-2731,NBC-2731 1IN CU 90 ELBOW,,,,NIBCO INC.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'NIBCO INC.', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
129,GP-2274,GP-2274 5/8IN OSB SHEATHING 4X8,,,,Georgia-Pacific,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia-Pacific', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Hardware > Building Materials > OSB Panels,False,llm-classified
130,WTS-2295,WTS-2295 1/2 CPLG BRS 125#,,,,Watts,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts', '_distributor_code': None, '_distributor_cluster': 'Watts'}",Plumbing > Pipe Fittings > Brass Fittings,False,llm-classified
131,WTS-2163,WTS-2163 3/8 ELL 90 BRS 125#,,,,Watts,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts', '_distributor_code': None, '_distributor_cluster': 'Watts'}",Plumbing > Pipe Fittings > Brass Fittings,False,llm-classified
132,MKT-2088,MKT-2088 7.25-IN MITER SAW CORDED,,,,Makita U.S.A. Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita U.S.A. Inc', '_distributor_code': None, '_distributor_cluster': 'Makita U.S.A. Inc'}",Tools > Power Tools > Saws,False,llm-classified
133,KLN-2192,KLN-2192 KLEIN 10 in. ADJ WRENCH CR-V,,,,Klein Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Tools > Hand Tools > Wrenches,False,llm-classified
134,DEW-2938,DEW-2938 12V IMPACT WRENCH KIT,,,,DeWalt Ind. Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DeWalt Ind. Tool', '_distributor_code': None, '_distributor_cluster': 'DeWalt Ind. Tool'}",Tools > Power Tools > Impact Wrenches,False,llm-classified
135,DEW-2980,DEW-2980 DEWALT 20V IMPACT WRENCH KIT,,,,DEWALT Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT Industrial', '_distributor_code': None, '_distributor_cluster': 'DEWALT Industrial'}",Tools > Power Tools > Impact Wrenches,False,llm-classified
136,BLD-2244,BLD-2244 CAT5 CABLE 250FT,,,,Belden,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Belden', '_distributor_code': None, '_distributor_cluster': 'Belden Inc'}",Electrical > Wire & Cable > Data Cable,False,llm-classified
137,NBC-2900,NBC-2900 1IN CU 90 ELBOW,,,,Nibco Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Nibco Inc', '_distributor_code': None, '_distributor_cluster': 'NIBCO INC.'}",Plumbing > Pipe Fittings > Copper Fittings,False,llm-classified
138,WHL-2040,WHL-2040 FRONT CONTROL DISHWASHER 51 dBA STAINLESS,,,,Whirlpool Corporation,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Whirlpool Corporation', '_distributor_code': None, '_distributor_cluster': 'Whirlpool Corporation'}",Appliances > Large Appliances > Dishwashers,True,llm-classified
139,IRW-2394,IRW-2394 VISE GRIP 10 IN,,,,Irwin Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Irwin Industrial', '_distributor_code': None, '_distributor_cluster': 'Irwin Industrial'}",Tools > Hand Tools > Pliers,False,llm-classified
140,GEA-2879,GEA-2879 FRENCH DOOR REFRIGERATOR 18 CU FT,,,,GE Appliances,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'GE Appliances', '_distributor_code': None, '_distributor_cluster': 'GE Appliances'}",Appliances > Large Appliances > Refrigerators,False,llm-classified
141,WTS-2566,WTS-2566 3/4 CPLG BRS 125#,,,,Watts,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Watts', '_distributor_code': None, '_distributor_cluster': 'Watts'}",Plumbing > Pipe Fittings > Brass Fittings,False,llm-classified
