row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher
123,AGB15512CS,1x6-12' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
124,AGB15516CS,1x6-16' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
125,AGB15520CS,1x6-20' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
126,AGB15512EW,1x6-12' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
127,AGB15516EW,1x6-16' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
128,AGB15520EW,1x6-20' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
129,AGB15512MH,1x6-12' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
130,AGB15516MH,1x6-16' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
131,AGB15520MH,1x6-20' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
132,AGB15512WT,1x6-12' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
133,AGB15516WT,1x6-16' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
134,AGB15520WT,1x6-20' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
135,ADB15516AW,1x6-16' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
136,ADB15520AW,1x6-20' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
137,ADB15516CG,1x6-16' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
138,ADB15520CG,1x6-20' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
139,ADB15516FW,1x6-16' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
140,ADB15520FW,1x6-20' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
141,AGB15512AW,1x6-12' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
142,AGB15516AW,1x6-16' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
143,AGB15520AW,1x6-20' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
144,AGB15512CG,1x6-12' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
145,AGB15516CG,1x6-16' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
146,AGB15520CG,1x6-20' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
147,AGB15512FW,1x6-12' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
148,AGB15516FW,1x6-16' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
149,AGB15520FW,1x6-20' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
150,ADCB15516BS,1x6-16' Brownstone Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
151,ADCB15520BS,1x6-20' Brownstone Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
152,ADCB15516SG,1x6-16' Slate Gray Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
153,ADCB15520SG,1x6-20' Slate Gray Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
154,AGB15512BS,1x6-12' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
155,AGB15516BS,1x6-16' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
156,AGB15520BS,1x6-20' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
157,AGB15512SG,1x6-12' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
158,AGB15516SG,1x6-16' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
159,AGB15520SG,1x6-20' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,,,Parksite (6151),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
160,543140016,1nx6-16' Biscayne Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
161,543140020,1nx6-20' Biscayne Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
162,543142016,1nx6-16' Carmel Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
163,543142020,1nx6-20' Carmel Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
164,543144016,1nx6-16' Island Mist Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
165,543144020,1nx6-20' Island Mist Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
166,543143016,1nx6-16' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
167,543143020,1nx6-20' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
168,543141016,1nx6-16' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
169,543141020,1nx6-20' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
170,543140412,1nx6-12' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
171,543140416,1nx6-16' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
172,543140420,1nx6-20' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
173,543142412,1nx6-12' Carmel Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
174,543142416,1nx6-16' Carmel Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
175,543142420,1nx6-20' Carmel Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
176,543144412,1nx6-12' Island Mist Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
177,543144416,1nx6-16' Island Mist Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
178,543144420,1nx6-20' Island Mist Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
179,543143412,1nx6-12' Jasper Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
180,543143416,1nx6-16' Jasper Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
181,543143420,1nx6-20' Jasper Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
182,543141412,1nx6-12' Rainier Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
183,543141416,1nx6-16' Rainier Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
184,543141420,1nx6-20' Rainier Grooved - Trex Transcend Lineage Decking,TREX,,,U S Lumber (3073),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
185,1513703,1nx6-16' Hatteras Sq Edge - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
186,1513704,1nx6-20' Hatteras Sq Edge - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
187,1513705,1nx6-12' Hatteras Grooved - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
188,1513706,1nx6-16' Hatteras Grooved - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
189,1513707,1nx6-20' Hatteras Grooved - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
190,1513708,1nx6-16' Salt Flat Sq Edge - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
191,1513709,1nx6-20' Salt Flat Sq Edge - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
192,1513710,1nx6-12' Salt Flat Grooved - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
193,1513711,1nx6-16' Salt Flat Grooved - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
194,1513712,1nx6-20' Salt Flat Grooved - Trex Transcend Lineage Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
195,1513717,1nx6-16' Honey Grove Sq Edge - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
196,1513718,1nx6-20' Honey Grove Sq Edge - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
197,1513719,1nx6-12' Honey Grove Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
198,1513720,1nx6-16' Honey Grove Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
199,1513721,1nx6-20' Honey Grove Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
200,1513724,1nx6-16' Tide Pool Sq Edge - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
201,1513725,1nx6-20' Tide Pool Sq Edge - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
202,1513726,1nx6-12' Tide Pool Grooved - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
203,1513727,1nx6-16' Tide Pool Grooved - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
204,1513728,1nx6-20' Tide Pool Grooved - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
205,543076016,1nx6-16' Cinnamon Cove Sq Edge - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
206,543076020,1nx6-20' Cinnamon Cove Sq Edge - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
207,543076412,1nx6-12' Cinnamon Cove Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
208,543076416,1nx6-16' Cinnamon Cove Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
209,543076420,1nx6-20' Cinnamon Cove Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
210,1516870,1nx6-16' Golden Hour Sq Edge - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
211,1516871,1nx6-20' Golden Hour Sq Edge - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
212,1516872,1nx6-12' Golden Hour Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
213,1516873,1nx6-16' Golden Hour Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
214,1516874,1nx6-20' Golden Hour Grooved - Trex Enhance Naturals Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
215,1516879,1nx6-16' Pebble Beach Sq Edge - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
216,1516880,1nx6-20' Pebble Beach Sq Edge - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
217,1516881,1nx6-12' Pebble Beach Grooved - Trex Enhance Basics Decking,TREX,,,Boise Cascade Building Materials (BOICA),"{'brand_e1': False, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False
